Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Tullahoma-Manchester, TN Micro Area",43338,1913,4537,5276,5230,6609,1980,8189,640,685,3619,3366,1294,2022
"Tulsa, OK Metro Area",436292,13488,45023,66014,87263,79603,34041,53774,9051,11243,20252,9921,6619,2022
"Tupelo, MS Micro Area",69790,2211,7640,9678,11987,12258,4844,11346,2045,1451,2641,1935,1754,2022
"Tuscaloosa, AL Metro Area",119454,2777,12438,19181,23277,19225,5715,14971,4332,2768,8411,4463,1896,2022
"Twin Falls, ID Metro Area",51732,3014,11237,9638,7661,7225,2253,5805,640,620,1853,1263,523,2022
"Tyler, TX Metro Area",100272,3235,8553,15575,16612,20180,7569,12894,2988,2107,5455,3387,1717,2022
"Ukiah, CA Micro Area",32901,2223,6186,5808,4718,4522,231,3104,527,458,1654,1725,1745,2022
"Urban Honolulu, HI Metro Area",451471,9561,36492,54373,69489,64314,25883,84297,12441,18489,39389,27528,9215,2022
"Utica-Rome, NY Metro Area",111400,4998,14186,20319,19883,14024,7084,11671,2145,4236,7140,3104,2610,2022
"Valdosta, GA Metro Area",65064,2247,8985,10955,11620,11937,3162,8239,1177,791,4188,634,1129,2022
"Vallejo, CA Metro Area",175721,6459,18358,21901,22321,19782,7836,18869,4728,7385,17867,20216,9999,2022
"Victoria, TX Metro Area",40958,1794,5929,7213,6081,5075,1839,3728,764,1757,4920,973,885,2022
"Vineland-Bridgeton, NJ Metro Area",58734,2157,5875,7996,10297,7751,4539,7531,1630,1641,3746,3968,1603,2022
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",801614,18644,62823,112334,139846,130387,59997,121150,27420,24829,59083,29703,15398,2022
"Visalia, CA Metro Area",180754,5346,24866,27575,31884,22857,11010,18420,3018,6028,16443,9289,4018,2022
"Waco, TX Metro Area",116015,3600,13503,20923,27706,18684,8100,10801,1791,1813,3283,2135,3676,2022
"Walla Walla, WA Metro Area",24810,1348,5959,5639,4620,1914,749,1148,753,177,1078,1143,282,2022
"Warner Robins, GA Metro Area",80974,1483,7978,12731,16251,12981,5898,11562,3712,1459,5224,781,914,2022
"Warsaw, IN Micro Area",35963,1943,3885,5449,6801,6151,1691,4479,543,1249,1428,1356,988,2022
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2545435,43903,133824,229809,304127,313082,175443,402300,114445,145075,324951,275898,82578,2022
"Waterloo-Cedar Falls, IA Metro Area",77876,4225,12883,18319,16950,9286,4307,6166,1232,789,1717,1281,721,2022
"Watertown-Fort Atkinson, WI Micro Area",39769,2967,6501,5081,3630,3923,1847,4908,1760,1606,4755,2088,703,2022
"Watertown-Fort Drum, NY Metro Area",51015,4004,8156,8827,10124,6642,2829,4209,1207,1397,1680,1329,611,2022
"Wausau-Weston, WI Metro Area",74043,4328,13541,11105,15748,10417,4376,6450,1754,1490,2368,1017,1449,2022
"Weirton-Steubenville, WV-OH Metro Area",44668,1460,5498,6372,8275,6777,2587,3428,1947,1793,4112,2018,401,2022
"Wenatchee, WA Metro Area",52933,3215,9869,10770,10729,4420,1983,4197,226,1084,2492,2353,1595,2022
"Wheeling, WV-OH Metro Area",54779,2999,6125,7856,8905,7946,3020,6768,965,1275,3133,3353,2434,2022
"Whitewater, WI Micro Area",48451,3241,7201,7828,6336,3538,3907,4276,2226,1334,3576,3950,1038,2022
"Wichita, KS Metro Area",289210,9313,39340,50212,64940,49860,17783,30827,4535,5528,8379,3904,4589,2022
"Wichita Falls, TX Metro Area",67962,3737,11288,19599,13316,8767,3502,3133,248,138,1175,939,2120,2022
"Williamsport, PA Metro Area",48454,2152,6554,9245,8229,7716,3296,4788,939,1487,2029,946,1073,2022
"Wilmington, NC Metro Area",129229,3033,14785,19422,29540,19913,9252,17178,2479,2153,5601,2397,3476,2022
"Wilson, NC Micro Area",31972,500,3563,4852,5047,3379,2441,4677,1773,681,1590,2942,527,2022
"Winchester, VA-WV Metro Area",63538,2080,4806,10863,9106,8602,3270,5681,743,3100,5472,6173,3642,2022
"Winston-Salem, NC Metro Area",271284,6298,24960,36914,47626,45882,27291,33912,8592,8500,12962,12245,6102,2022
"Wisconsin Rapids-Marshfield, WI Micro Area",32911,985,6850,6882,4917,2383,1293,3953,797,1209,1280,1256,1106,2022
"Wooster, OH Micro Area",49056,4049,8703,8063,7658,6192,2671,4016,630,1657,2644,1909,864,2022
"Worcester, MA-CT Metro Area",417219,12300,40971,55001,50949,51255,27778,53144,17231,22270,42180,32462,11678,2022
"Yakima, WA Metro Area",100589,4682,14079,19611,18836,15392,6580,10303,1162,3208,3219,2342,1175,2022
"Yauco, PR Metro Area",23429,282,1178,4844,4895,2887,2221,2944,136,1580,984,1042,436,2022
"York-Hanover, PA Metro Area",202168,5197,16704,30000,31149,31509,14869,24023,6124,7855,17432,12170,5136,2022
"Youngstown-Warren-Boardman, OH-PA Metro Area",217624,9127,28201,35035,36914,34419,16353,20456,6463,5107,10537,9676,5336,2022
"Yuba City, CA Metro Area",70936,1934,7002,9850,9360,6470,2037,7459,2791,4433,10180,5759,3661,2022
"Yuma, AZ Metro Area",71942,1298,10660,12557,13585,12546,1762,9055,1996,1595,3106,3081,701,2022
"Zanesville, OH Micro Area",36920,1468,4414,6388,6304,4185,3345,2686,1255,918,2383,2429,1145,2022
